X Y
0.06270848193078098 5.898097739472108
0.28922611922004815 6.610874739274061
0.5102771909080034 7.20767448361415
0.7220425916163689 7.706112223435708
0.9219806918113419 8.121313686255696
1.1085361354898684 8.466237405644888
1.2809052113921837 8.75196034937856
1.4388478436584986 8.987930088516089
-2.0490922542824834 3.908279623514994
-1.585397231199511 5.0040013701590444
-1.1474275917132226 5.916817053883168
-0.7386407708009125 6.675191599469223
-0.3608369912020067 7.303458490380875
-1.9710666057394288 3.1237683599073307
-1.5504558804822213 4.334045770150809
-1.1445256676038558 5.345957139847476
-0.7590085318693783 6.18984459557451
-0.39756346826599115 6.891728247513109
-0.06225981812556808 7.473871549116781
0.24603401655793838 7.955281209474288
0.5273401624532191 8.352147667390827
-2.0660903610309718 3.5587607241902224
-1.613826377908717 4.707590230002928
1.5601992210871276 1.1502267969444364
1.372178409801836 2.515284808559286
1.2669630406739318 3.68310495088332
1.2242427826081748 4.679960686623865
1.2278047926819031 5.528996872325958
1.264793948672656 6.250535149769789
1.325096262362549 6.862363119357415
1.4008263477824632 7.3800048009593
1.4859025876534657 7.816971026904106
1.57569604058161 8.184989269362351
1.6667412052688626 8.494213037334735
1.7564985459719225 8.75341143352377
1.8431602214170848 8.970139776656326
1.925491779270775 9.150892401301194
2.0027037084322066 9.301238869935183
2.0743477069647827 9.425944891107617
2.14023334656437 9.529079249162884
2.2003615145462296 9.614108027925875
2.2548716084813303 9.683977363155144
2.3039999617353364 9.74118589434262
2.348047403248741 9.787848011721813
2.387354213230302 9.825748913833591
2.4222810377991 9.85639240822934
2.4531945784584086 9.881042305482975
2.4804570839089664 9.900758176522192
2.504418848383509 9.916426166687504
2.5254130677934827 9.928785487749037
2.543752527134422 9.93845114187494
2.5597276937392563 9.945933369508321
-2.0739971373243122 4.376842710851859
-1.587823858291591 5.403276189717053
-1.13351923195917 6.256297715591158
-1.853341252445535 2.715676074079446
-1.4667130216155269 3.982458313065351
-1.0874077358505838 5.043758086970169
-0.7225462519941894 5.930690683358668
1.7689753291395556 1.6755037384875908
0.20379474740559214 1.3020544828133063
0.22530771460728558 2.6985945204950865
0.7218103085475315 1.146242690716715
0.6593884698940703 2.5454338747673066
0.662297554400652 3.737243254756448
0.9470834781717077 1.5091357452857168
0.8653863862573802 2.844882044365991
0.8493737100934128 3.983534282260797
0.8813090248698328 4.952029191517941
0.9471938388000755 5.773972451795457
1.0360736610518824 6.469988830474136
1.1394621651130654 7.058047559460942
1.2508647427245432 7.553761938937278
1.3653855088733529 7.970663058387705
1.4794042048778582 8.320448179274615
1.590311501317164 8.613204784188309
1.6962929674871217 8.857611606507376
1.7961534866243485 9.061118146831785
2.267690058119248 3.0816682617619584
0.5227136045754612 1.7691997979338745
0.515074555806497 3.082911284060775
0.5611298237979534 4.199871609219399
0.6449552145970363 5.147445674884571
0.7541097594028637 5.949530615068003
0.8789745200951543 6.626936632431688
1.0122058073781486 7.197737156763129
1.1482844225419515 7.677588350953533
1.2831452931988 8.080018721408825
1.413874248075333 8.41669010146955
1.538460714922815 8.697631616326104
1.655596872337437 8.931448445280276
1.7645152792980325 9.125507303594738
1.8648582795471171 9.286100596883605
1.9565735614903936 9.41859117616918
2.0398311743136017 9.527539557284188
2.114958080457929 9.616815376719016
2.182386983458 9.689694746992846
2.385756481639297 3.332947354977363
2.161210903592497 4.3375749924651865
0.8903393623513778 2.042932833125694
0.8385057713236989 3.300879333662785
0.8447650789716554 4.3722072027604195
0.8929386052363238 5.28258551918749
0.9703012352183749 6.054480147099914
1.0669352558196152 6.707496075626192
1.1751948104717207 7.2586942540494785
1.2892633590629416 7.722882323523187
1.404789148144428 8.112879440632192
2.0608878711553498 2.7523362442692774
1.8618481402528184 3.857050292782672
1.7368529309262024 4.804018823255158
1.6684857442174783 5.613941882529836
1.64277055788605 6.305111170381663
1.6485594210184091 6.893633672508972
0.0 1.1029813876014356
0.044119255504057424 2.53753417946122
0.1390027343568976 3.7551392823218745
0.26835789549623795 4.786308280599318
0.419556542395775 5.65762772268957
1.5212022809937136 1.906915354468398
1.3692985530233923 3.16002996005839
1.290304968472219 4.231253523928696
1.266009364158534 5.1449532966005025
1.2819060913987739 5.922569927544085
1.3265229747907212 6.582908194756522
1.3908608563623739 7.142411046551414
1.4679281697700743 7.615414955314208
-1.6864222544276792 3.613014769216243
-1.2889383254948776 4.7385194440109135
-0.9060567989102094 5.679299060429072
-0.5429763166565151 6.46364647332112
-0.20298401022519302 7.115818554989213
0.11209633350815446 7.656565132149838
-1.968287667657327 3.31022648577984
-1.5406354580775343 4.492424019619158
-1.1298431785811378 5.480185834999386
-1.6508169528160679 2.5457769526262033
-1.3013633317886095 3.8299430878449154
-0.9529611085065215 4.907506157939722
-1.4665438227656322 2.4604702997902392
-1.148143437359178 3.7500615077323287
-1.204644679482241 2.1609405411085016
-0.9375103559155648 3.484985247121516
-0.6574843926433693 4.599737874289911
-0.3748722187752675 5.53607656885216
-0.09719832320489097 6.320659972275346
0.1702078241668565 6.97644890936224
0.42373460691631765 7.52317325999123
0.6611013462785192 7.977747886715893
0.8810460598053771 8.354641649857367
1.083074816828865 8.666203559986547
1.267261736703997 8.922950033315411
2.3083367488227156 2.910996059538738
2.0785260788808575 3.9820131806550187
1.9260276942749295 4.901570160401532
1.8331863465497513 5.689293528570305
1.7857801357101009 6.36257204542277
1.7724159971704965 6.936755033180951
1.78402379892216 7.425345138316988
1.811493068890433 2.6859290209158386
1.6472062693935015 3.8105799450228455
1.55254852678539 4.773104702493679
1.5105904358673286 5.595037056048211
1.5078033527291577 6.295357880206286
-1.3352323783078028 3.331773504773089
-1.001676581370709 4.485416774189439
1.4061681839786493 1.256064114649081
-0.04534303301303117 2.1997527875378875
0.04944853344043901 3.4716035907277254
0.18089539705348218 4.548885110780949
0.33571649192669784 5.459316528281668
-1.352278998967894 2.8782644293651076
1.0087558900674143 0.7791909233159734
0.888610143489941 2.2219620492158807
0.8441971039350851 3.453123336093901
0.8556924717885783 4.501386951522413
0.9073940790811881 5.3919512099225075
0.9869630156159102 6.146862765270884
1.5730771219334612 2.1718574477251487
1.4239898515524478 3.383155745689038
1.345717603647142 4.418722789773584
1.320608874691014 5.302085667161661
1.3346009701738284 6.053948462099772
1.376568763131745 6.692472153977853
1.4377823348210972 7.233538580355905
1.5114565278121688 7.690996499909675
1.5923779086367305 8.076888763810736
2.0226721675714967 2.7924715595601266
1.8309702048181773 3.892693938923248
1.7120324316523805 4.835551039892033
1.6486496085002047 5.641737086642133
1.6270216506908592 6.3295305393058054
-1.3202736100813375 3.366711698306175
-0.9875641006368898 4.514515887963502
-0.6588488500228162 5.476841068794453
1.6323428267658693 1.5831411555047366
-0.08514813507805762 2.323729904367192
0.020573281358338708 3.5785763441152354
0.9989153841485151 1.3042073757408246
0.9012463715558708 2.66861965401376
0.8728042019830405 3.832276851049461
0.8951746457275629 4.82252315531272
0.9537993750809373 5.66333769618671
1.037262976666265 6.375685066755466
-1.4502255220231681 3.2412211993194435
-1.1030428457469152 4.4130470403024535
-1.368000799628021 2.317170494344749
-0.8760644884552391 1.7951373248414
-0.6728493221932972 3.1609093056533997
-0.4454855516381666 4.313686882693121
-0.20611524358471675 5.28445327235468
0.03618017384717799 6.100029891244867
0.27475434341989596 6.78357820060425
0.5048843199310815 7.355051296776816
0.7233537238124919 7.831598229463051
2.0843444456777807 2.5076555432623797
1.8719990005566087 3.6481334339459117
0.7406775114213641 1.802271764291737
0.7016667552798289 3.102303899191122
0.7205088979554994 4.208891644101261
0.7807882290262249 5.148737541567852
0.8696194963350052 5.945195381171624
0.9769843871316194 6.61863129414248
1.0951819808275756 7.186757224535842
1.218374972684873 7.664936361622363
1.3422161812470366 8.066460908471614
1.4635421903988457 8.40280312495099
1.5801229868370583 8.683840968592389
1.690458177555195 8.918059903830049
1.7936118470751177 9.112732591153334
2.2825233484616656 3.0933949021163305
2.063880642277069 4.138084732860414
1.9198219352499253 5.0348167972402695
1.8332413168520472 5.802801400244231
0.0 0.928448224039077
0.03713792896156308 2.3891809904332155
0.663399987977066 1.0230592992339782
0.6048123617498652 2.4430644048297987
0.6118130836805774 3.6524122496353346
0.6661376111139041 4.680077888842812
0.0 0.7488124622148499
0.029952498488593996 2.2364905928826224
0.1149192474306098 3.4998189040106853
0.23767411647644573 4.5702492985118575
0.38483297094545316 5.47520493907602
0.546116222866676 6.2385308793768
0.7137400246117466 6.8809065985556135
0.8819152848622092 7.420221007787802
1.0464368324443898 7.871911245225144
1.204347757386737 8.249267085143597
1.3536662771844703 8.563703112076588
1.4931644600898633 8.82500099417772
1.6221898308434926 9.041524266647468
1.7405223268828673 9.220408033416607
1.8482602991871016 9.367725935328801
1.9457302917221884 9.488636633061997
2.03341621328634 9.58751192643381
2.1119042583507412 9.668048488937286
2.1818405591556216 9.733365045262662
-2.094306799937168 4.243163638563579
-1.6104342344040496 5.2904613647765295
-1.157250644652381 6.1613095294362115
-0.7372106667770753 6.8834031258068755
-0.35129294172823894 7.480381083606927
0.0006162428752739807 7.972375638735018
0.3194188319933836 8.376494643209755
0.6065657929227662 8.707243693448556
0.8638706717222936 8.976894507714361
1.093365851272524 9.195805504688314
2.4108206636218497 2.9312684424560516
2.166448301776814 3.99514534954277
2.001286870492003 4.9092156150402815
1.8974624645198137 5.6927817979645585
1.840554366760424 6.362966029689083
1.8189898529339237 6.934898950565303
1.8235373330164473 7.421904513863151
1.846882913618506 7.83567734346302
1.883277570314251 8.186450425398828
1.9282439517830665 8.483151758776433
1.978333429366664 8.733549236888646
2.03092538443721 8.944383514180682
2.0840619173388557 9.121488971676092
2.136312188605071 9.269903149231125
2.275126053493955 3.220217924852788
2.062665862463973 4.246180193985111
1.9231131908537815 5.126746530388786
1.8397160734412656 5.880810023196316
1.7989910633529285 6.525099876779219
1.790146398921158 7.074375252728219
1.804599449192113 7.541613108862139
1.8355740561677816 7.938187164565134
1.8777654343252197 8.274036127633652
2.03506530058864 2.913987683556633
0.5106567563075614 1.6684740222066383
0.5007972037496927 2.99777664862334
0.5455886891321724 4.128078263179852
0.6288735162895406 5.087042976137587
0.7380242078916129 5.898831589065368
0.8632738402704857 6.584485882389899
0.9971621995255088 7.162282046420595
1.1340791514535062 7.648053251476485
1.2698894087945396 8.055482097696872
1.4016252813832335 8.39636420669056
1.5272360574433708 8.680844564431647
-1.951572375263554 3.8610500973869377
-1.5043945150785434 4.959955477789439
-1.0803371187051842 5.876137936724165
-0.68324103343044 6.637930730963747
-0.3152376491773241 7.269570762656404
-1.95313592812613 3.1268009084736246
-1.5350935025682655 4.335906209327626
-1.1313932288099207 5.3469240180312125
-0.747807283767184 6.190141144478927
-0.3880305454229493 6.8915322641577745
-0.05416467304319589 7.473323646351027
0.25289297376732456 7.9544916863201
0.5331386951550299 8.351202214421393
0.7872159794586311 8.677196334451983
1.0162214359179158 8.94412824510584
-2.1222290565439352 3.8014391441844055
-1.6518371322949688 4.916112434818502
-1.2074170650579834 5.844769054887525
-1.7611233672823532 2.6081432671119194
-1.3926291315055235 3.887366711736426
-1.0282400933102378 4.959966870236183
-1.4952394049234552 2.4546974899906058
-1.1727655945853126 3.746302442688953
-0.8469986576899575 4.831267700069023
-0.526698151033703 5.740457491366268
-0.21807512872399681 6.500456793702675
0.0746544123327097 7.134111279796233
0.34882070167465257 7.661008411333489
2.092759249922179 2.369335401155447
1.87361877848007 3.5302247209852426
-0.5431346717601491 2.8075817576671698
-0.8385981913454941 2.092747012181943
-0.6290985821563922 3.4123788880084716
1.049830875965831 1.0954053017613712
0.14923885309830934 0.9758533001738452
-0.22387408742553788 1.8490126622508571
-0.1163324678216729 3.1806157264102497
0.028342031407988025 4.308176666161579
1.2020381618140439 1.4813313280448557
1.0809856906637314 2.8110501023655656
1.0312798411587942 3.9461531593841817
1.0344339913603424 4.912978991830203
1.0757880523294991 5.734654783401259
1.1438060358161246 6.431425043797891
1.2294921321956216 7.020959045795562
1.3259066741981007 7.518635503638404
1.4277660932139218 7.937803911124719
1.5311133356768223 8.290022680727455
1.6330472425543971 8.585274745191263
1.731501145978888 8.832161643710398
1.8250624398304707 9.038077351314683
1.9128261679084875 9.209363251024262
1.9942767727631847 9.351445716654283
2.3192632847487213 3.202858932915456
2.0994881493530313 4.229659561588189
1.953751309413604 5.111231101375839
1.865137857056597 5.866396383792919
1.8200230338498242 6.511831411941717
1.8074928352500192 7.062255778796466
1.8188591411143749 7.530617698566996
1.8472549778898983 7.9282706781373715
1.8872975583319085 8.26513987730117
1.934808519674169 8.549876993372719
1.9865823214579523 8.790003103579844
2.040195097382453 8.99203934518455
2.093847406582467 9.16162563951157
2.14623532117556 9.303627897321535
2.1964451388920874 9.422234299876283
2.2438677400533256 9.521041349339159
2.288129233018893 9.603130437336151
2.329035065559505 9.671135702414972
2.3665252338221783 9.727303944430345
2.400638606526065 9.773547343412906
2.4314847092836716 9.811489697639926
2.4592215907967176 9.84250685462259
2.3870186806748177 3.4415992587165682
2.1666298489222577 4.42987862268209
2.0188305164912026 5.278731635322886
1.9271552044304376 6.006168669364804
1.878328670540464 6.628157160782866
-1.3476551276954523 3.490210169596537
-1.0058984517572729 4.6205848492648744
-0.6701902900230869 5.567733059945434
-0.3469524241218065 6.359380712554543
-0.04053433200135376 7.019351702636234
0.24631988590429868 7.568070320520853
0.512094715839488 8.023006977006553
0.7562007875438268 8.399072141821991
0.9787335550851324 8.708963289046938
1.18028205338424 8.963469453486493
1.3617785235160638 9.17173775332815
1.5243812551217801 9.341505949388285
2.3869644775604533 3.078300554184851
2.152051828093779 4.121076891954705
1.9940871295579004 5.016833285037748
1.8956473915257253 5.784544807099769
1.3353254372590766 2.321159075500633
1.2278729846902403 3.519572196685175
1.1844749248541113 4.542521447794789
1.1885045440377862 5.413764233631406
1.2267794317773746 6.154159416825184
1.2889288936837757 6.781964327030311
1.3668681327124217 7.313112522228414
1.4543624136946949 7.761470918585655
-1.7271099560933314 3.642026957238624
-1.3223623843897867 4.764807311896563
-0.9334157342554562 5.702980710487671
-0.565284145697631 6.484870233284738
-0.2210967145115968 7.134751064119932
0.09745783522994 7.673382273082407
0.38977445086874524 8.118476618710847
-2.032849030691071 3.4757129798161976
-1.5888931568947624 4.635669994071411
-1.1651323835976917 5.603875221236489
-0.7662075172085783 6.409899233394924
-0.39488042029149456 7.079062649074029
-0.052485851284809204 7.632998468524585
0.2607069651488956 8.09014813229729
0.5452068456684529 8.466197633846742
0.8020737241720546 8.774459714942992
1.032741054143966 9.02620780873466
1.2388782083717575 9.230966995258703
1.422285156926342 9.396766817635026
1.5848130560927916 9.530360388712717
1.7283055132273815 9.637413808162098
-2.1600664874766693 4.11774130583796
-1.6713468621216505 5.186482769461333
1.7029172047674208 1.2502056805190906
1.4974878512730714 2.5945581402505304
1.376646999192132 3.745474905162028
1.3199689455197932 4.728587789420039
1.3111171152686256 5.566500863186241
1.3371095825057815 6.2790810490975595
1.3877063870938167 6.883734508432694
1.454899809367052 7.395666076684037
1.5324914810293557 7.828120172806749
1.6157425657872222 8.192602487644562
1.7010852804249212 8.499082411866388
1.7858857848358385 8.756176638869432
1.86824998266524 8.971314711645585
1.9468650737312774 9.150887505592138
2.020870812895271 9.300379776804066
2.089755382033143 9.424487977767644
2.1532715938388773 9.52722456582117
2.2113698373958925 9.61201001719444
2.2641447624742863 9.681753721119438
2.311793196947921 9.738924872452552
2.3545812123038345 9.785614413706751
2.3928186070065296 9.823589003158585
2.4268393760818934 9.854337908404535
2.456986986005791 9.87911364710058
2.4836034839889454 9.89896712059526
2.3991702711683316 3.461489014779988
2.1777542910842813 4.446298851716257
0.9183005348179101 2.073327840093815
0.8634885681989761 3.3255966426870263
0.8669891486766107 4.392217603556013
1.099772556694192 1.7195494035093617
1.0035886493304378 3.01762609071519
-0.5838650537198619 2.4947031293033426
-0.39649717048974886 3.7438522620566355
-0.1872685044340211 4.798134309567731
0.03274714361379131 5.6859049033099325
0.2552712682041199 6.431709282068891
0.47424894925625755 7.056742039030391
0.6853812884290346 7.579260775205583
0.8857445261729027 8.014956407387585
1.0734811035424707 8.377283165232532
1.2475502646204013 8.677751446305953
1.4075277827795791 8.926186718775243
1.553446084113652 9.130957599647774
1.685667475482515 9.299176116336062
1.80478439881358 9.436872999866353
1.911541658986197 9.549150673933857
2.006776437095622 9.640316406484331
2.0913726277906517 9.713997888027855
2.166226649143168 9.77324329971205
2.232222383760175 9.820607738789516
2.2902133357477292 9.858227682620681
2.341010442690397 9.88788499679767
2.3853742761587444 9.911061829570402
2.417291170855901 3.4388521508981698
2.1922515812634424 4.4263326814292085
2.0404671513310944 5.27469271596429
1.9453847872700016 6.001870122516403
1.8936518740801576 6.623774212648142
1.8745550614740596 7.154462005787714
1.8795502824844592 7.606310502460595
1.9018701602102142 7.990181915792126
1.9519704123902635 2.852129901444766
1.7732600465895145 3.946231599732441
1.665120303590385 4.883366457908994
1.610686916368187 5.684256677079029
1.5964541459961201 6.367190698862448
1.6116736520512 6.948253928193235
-1.4842112909200014 3.499300804174288
-1.1216075651150297 4.633774135184945
-0.7680154649403774 5.583572317511805
-0.42947025249884857 6.37675708848265
-0.10997943108471528 7.037422335310206
0.18801437699040027 7.586208162257064
0.4632605469321228 8.040756362838888
0.71540171940586 8.41611248653577
0.9447359609564118 8.72507954477917
1.1520287486041167 8.978528174624039
-2.104011575681427 3.8402428105962354
-1.6348001269053634 4.948366852034058
-1.1916454337881965 5.871503829305164
-0.7780384655477605 6.638444072260917
-0.3957949328251597 7.27379900004369
-0.04547373289963813 7.798560947350143
0.2732897649293133 8.230595754563607
0.5615201303724606 8.585074800781893
0.8206951028478673 8.87485277544971
1.0525849484386756 9.11079705501834
1.2591290883736077 9.302074098828042
1.4423426890706883 9.456397820468892
-2.1701948955077746 4.012146338989415
-1.6841798076220318 5.097132183961314
-1.2276675491202744 5.999929548671998
-0.8035202348053533 6.749046818336009
-0.4130303268511099 7.368830604977822
2.125227118421457 2.1011314602133884
0.2695327410965303 1.496830601240792
-0.33526940810329986 1.9912952627251763
-0.20532718637879782 3.3060117496405317
-0.04228763843635686 4.418323074649604
0.14078843031508084 5.357266118989617
0.3339608105274034 6.148044663928571
0.5297884755054357 6.812479531918189
0.7228193854563479 7.369416063110243
0.9091731201623056 7.8350908782254525
1.0862007872669779 8.223460321685142
1.2522090820443368 8.546493241941691
1.4062374494153538 8.814430892368664
1.5478790676977974 9.03601676053675
1.6771378779645978 9.218699083748325
1.794315159619841 9.368808706067492
1.8999202339195644 9.491714793772575
1.9946007905825327 9.591960765349906
2.079089102609149 9.67338261892412
2.1541610419747412 9.739211661981136
2.2206053521577753 9.792163471004976
-2.1018414320297385 4.2650151946173835
-1.6159646094405824 5.309336572705965
-1.1611964551162564 6.177574671177693
-0.7399140000017101 6.897386328705689
-0.35303144685322607 7.4923749393999035
-0.00038173224924599507 7.982639956364048
0.31898112584270283 8.385259232199411
0.6065443262542739 8.71471110233579
0.8641511214095644 8.983242663935252
1.09385815975554 9.201190219488582
1.2978270445717521 9.377257360175074
1.4782432822929923 9.518755674365943
1.637257016923681 9.631812591919331
1.7769409680619022 9.721550422454484
1.899261839750796 9.792240220363835
2.00606217260273 9.847433713719228
2.4563721139509744 3.3249602561693243
2.220914707105101 4.327961333185886
2.0608959543667713 5.189930544923799
1.9593587830087076 5.929005125010558
1.9026151705578238 6.561280004938627
1.8796740951716953 7.10098339737552
1.8817623167909618 7.560648923962324
-1.589416256872012 3.6961480961336326
-1.2788817563691468 2.0475868420688363
-0.7881489302117268 1.7563263012902404
0.6099937038930263 0.6565995904546087
0.5447586319272567 2.133709903730696
0.5483932332873961 3.391863072894002
0.6018087712100467 4.461147882628406
0.689983370833676 5.3679033493857435
0.8012019991840543 6.135118512144535
0.9264264397922276 6.782802655355493
1.0587745800376132 7.32832519946048
1.1930914010103904 7.786725436339903
1.3255967083124278 8.170992964848503
1.4535969206595036 8.49232015178873
1.5752501886321273 8.760328252194041
1.68937579042507 8.983269006819649
1.7953001821340953 9.168203624179698
1.8927332997811688 9.32116107326738
1.9816697477446885 9.447277580286025
2.062310388794426 9.550919153333332
2.1350005966085956 9.635788864781555
2.2001820617085683 9.705020511199978
2.258355572900282 9.761260152051637
2.3100526430473054 9.80673690632788
2.3558142228433248 9.843324264656806
0.0 1.5749318823450889
0.06299727529380356 2.9386920999933253
0.17109536799946604 4.095368393982574
0.3092457985588491 5.074219320165209
0.4658277015816301 5.9007165901980745
0.6319822099523086 6.596975993605097
0.8010639182036662 7.182150306166241
0.9681903427197659 7.672785203513158
1.1298731994523272 8.083139809277393
-1.875641710521657 3.6381615939150618
-1.448768990186806 4.767463023248669
-1.0407551207288384 5.710294329368841
-0.656230079444759 6.495380384792668
-0.2979803521363384 7.147322530251557
0.03260960189417465 7.687143364799276
0.3352038962020195 8.132767476003618
0.6102340108118613 8.499444198754993
0.8586766771402818 8.80011820850927
1.0818799039096103 9.045753410147269
1.2814280547290595 9.245615202468795
1.4590384546184523 9.407515799909312
1.6164833184220568 9.538026891738177
1.7555318963282753 9.642663525240568
1.8779086528886568 9.726042720601352
1.9852640637794123 9.792019966395603
2.0791552528683246 9.843806408885087
2.1610342212934794 9.88406923743759
2.4433842532885035 3.374045514521326
2.2118384358760808 4.370203317211587
2.054870803183132 5.226199282194806
-0.947837652734023 3.222384126814978
-0.6767666397513203 4.376940013902092
1.327058199855284 1.3145062770011589
1.1805797209570377 2.6642480074567736
1.110062683111753 3.8173876174999757
1.0962487853449892 4.800376967550509
1.123826546245261 5.636470471004133
